"","IR11_1","IR11_2","IR11_3","IR11_4","IR11_5","IR11_6","IR11_7","IR11_8","IR11_9","IR11_10","IR12_1","IR12_2","IR12_3","IR12_4","IR12_5","IR12_6","IR12_7","IR12_8","IR12_9","IR12_10","IR21_1","IR21_2","IR21_3","IR21_4","IR21_5","IR21_6","IR21_7","IR21_8","IR21_9","IR21_10","IR22_1","IR22_2","IR22_3","IR22_4","IR22_5","IR22_6","IR22_7","IR22_8","IR22_9","IR22_10"
"1",2.34184312532904e-16,-8.49998787235636e-17,8.48603933644401e-16,9.50358751997596e-16,-4.12448912381484e-17,-2.83251296256305e-16,-1.74795129562487e-16,-3.88833129555095e-16,-2.08116296419668e-16,-8.63392773855518e-17,-4.91900919766321e-16,-9.175504608796e-16,3.20224866293801e-16,1.19455625573638e-15,7.49631924490808e-17,1.63499457059164e-16,3.03616244264134e-16,-1.861681827992e-16,-6.30903605442609e-16,-1.2562865771128e-15,6.03210577025757e-16,3.39496046215173e-18,9.65873160170773e-16,1.4146639079436e-15,2.19703689954979e-16,1.24786436362709e-16,-4.49842327567437e-17,-3.42723377829382e-16,1.27448595298282e-17,-5.95441826221253e-17,1.17025199532908e-17,-8.71815845970806e-16,3.01104949414267e-16,1.63061428271938e-15,3.85528404541523e-16,7.5904891164975e-16,7.01165514433967e-16,1.15769506321825e-17,-1.93794358322672e-16,-1.20004190240805e-15
"2",-5.73302937739465e-16,3.24280160477989e-16,-2.51840736689191e-15,5.05191876190158e-15,-1.03276782243569e-14,1.75805120262838e-14,-3.73212019837983e-14,6.95588672216749e-14,-1.37931339131165e-13,2.64455089005512e-13,-7.50119291997219e-17,2.14987696431632e-16,-4.95258811722145e-16,9.91404710630008e-16,-1.89877226860505e-15,3.70019051954182e-15,-7.24879520270676e-15,1.40962552676351e-14,-2.73075230237915e-14,5.28376604062455e-14,3.91128956042222e-16,1.67454173228363e-15,-2.58340592788698e-16,5.97976407973216e-15,-5.7575182175443e-15,1.88373964039363e-14,-2.72778271350543e-14,6.38629776831052e-14,-1.10411286004631e-13,2.27925359570787e-13,-6.01396414208816e-17,1.56601699641742e-16,-3.85031413919354e-16,7.86641395502107e-16,-1.626306564163e-15,3.12011659194532e-15,-6.14791812808677e-15,1.18378689808382e-14,-2.29835008347808e-14,4.43310939733594e-14
"3",1.80877162593862e-15,4.92904162625615e-14,1.99961842334613e-13,7.39222743072867e-13,2.72374656476311e-12,9.97570816984768e-12,3.64730662180301e-11,1.33194529274847e-10,4.86344395734691e-10,1.77567731338175e-09,6.71380531661759e-16,2.16638071580426e-15,8.0782009786233e-15,2.94128207874428e-14,1.07332701436007e-13,3.92056726766847e-13,1.4314771125341e-12,5.22652516050426e-12,1.90819015720203e-11,6.96692061597858e-11,1.33713277613332e-16,1.06224618160107e-13,4.20164985773838e-13,1.56035977709081e-12,5.75926688784325e-12,2.10943395577428e-11,7.71354412112625e-11,2.81689732832253e-10,1.02856817833855e-09,3.75537072822457e-09,1.51807963504017e-15,4.53566621296783e-15,1.7134020299024e-14,6.22202396558795e-14,2.26971488558016e-13,8.29201432050661e-13,3.02744339182457e-12,1.10536076438966e-11,4.03562477506223e-11,1.47343372147287e-10
"4",1.42218197081814e-17,9.01338490641228e-18,4.42006419834286e-17,5.70512654525223e-17,-5.17258737434535e-18,1.02904596794132e-16,-3.11918842055668e-17,8.17376786167406e-17,-6.00719458772424e-17,9.96810101883191e-18,5.03880991910939e-17,1.91839466523607e-16,-3.23399655811447e-17,-2.25974186022849e-16,5.33409956300429e-16,-6.71350930208814e-16,6.05469074011341e-16,-7.63376350343092e-16,3.9480718023059e-16,-2.47601279743194e-16,2.90789184190189e-17,-2.73267629706959e-17,-2.41047768204431e-17,-4.41675860306857e-17,-2.16391664206383e-17,4.66422008374505e-17,2.42336346887446e-17,4.44503303687376e-18,-1.40878806782945e-16,-1.95443533790385e-17,-3.61684773833182e-16,1.17439307110356e-16,2.17703668223038e-18,1.79097140098024e-16,1.24780630152933e-16,-4.9971283802945e-16,-2.05877173529827e-16,-2.38690882327051e-16,1.22712609293962e-15,2.58976648180846e-16
"5",-1.53160564949455e-15,7.44005454052744e-14,-9.04469383744381e-14,1.59948176180361e-13,-7.78974600449546e-14,1.21395800046663e-14,1.64870360225481e-14,3.0158239668289e-15,-1.30241105797594e-13,2.85832939351842e-13,5.27063168013245e-16,-1.05243193689228e-15,1.87407444934634e-15,-2.16966734099286e-15,1.09329915238641e-15,-2.64049605316091e-16,-8.71544110351811e-17,-8.24581127488905e-16,3.14279692593684e-15,-5.26547047896648e-15,8.93250188139542e-15,-1.08672606650276e-13,1.23155609188054e-13,-2.08962987339938e-13,1.16324230587414e-13,-4.42061213941629e-14,2.75780607300143e-14,-5.00855794290335e-14,1.95086055482183e-13,-3.94887319015777e-13,-8.33776979059922e-16,1.53943422255367e-15,-2.51535078138598e-15,2.92846765745886e-15,-1.7109780935337e-15,8.81105972345147e-16,-7.09643938153011e-16,1.77755980243098e-15,-4.55002791668613e-15,7.3121133511195e-15
"6",-2.65938874658378e-15,1.90380037199038e-15,6.97877576873208e-17,-2.72346199387406e-15,-4.83867132504761e-15,-6.28570927908784e-16,7.15409365754807e-15,-5.70384636403702e-15,-1.16935609005661e-14,2.02828645172347e-15,7.50676627742732e-17,-4.88835982884284e-17,1.23695665077249e-15,-1.39988035046047e-15,-3.21996176978094e-16,8.92414895419334e-16,6.57598343798017e-16,-1.91799533088242e-16,-2.32913359047843e-15,1.3388970761713e-15,-1.19308091817557e-15,2.33704591499473e-15,-1.22480604653535e-15,-3.60562573834181e-15,-2.16977745181368e-15,1.19517704210495e-15,4.0935644991917e-15,-7.48417238071582e-15,-7.14773908221624e-15,7.27294529357068e-15,5.06978266873367e-16,2.58983564215253e-17,7.32034670662026e-16,-1.2124876288351e-15,2.06076180387136e-17,1.12925121242068e-15,1.16131690978549e-16,-5.76259403939324e-16,-1.07724504269275e-15,2.1050257073635e-15
"7",7.21587692309542e-16,8.37455175868342e-15,-1.77245307594194e-14,3.81646654361026e-14,-2.58150440903081e-14,-5.52999908583834e-14,3.23291515451077e-13,-8.05697711122659e-13,1.30083066389772e-12,-8.00934977728979e-13,1.80268530889341e-15,-5.11530804111992e-15,1.01482655910723e-14,-8.76786359935382e-15,-1.36444032710876e-14,8.47654105324218e-14,-2.22900118956166e-13,3.72570906231547e-13,-2.70744642853714e-13,-7.16908150399075e-13,8.70435105122477e-16,4.28886962845883e-15,-1.02556712614794e-14,2.55292352080545e-14,-2.67547742135964e-14,-8.99864493499088e-15,1.61568165366813e-13,-4.82049319321641e-13,9.14388161601398e-13,-9.31999040219192e-13,8.48407261903328e-16,-2.93622260413031e-15,6.72779391880243e-15,-8.24447794101899e-15,-1.43094726373587e-15,4.13638824522917e-14,-1.31843252736484e-13,2.57815491775259e-13,-2.8464658241614e-13,-1.73098231141465e-13
"8",2.70540282311378e-17,-2.44380653753256e-16,-7.2526044298216e-15,-9.75215194669165e-14,-1.33787408760925e-12,-1.82892596335914e-11,-2.50047654923493e-10,-3.41851881920233e-09,-4.67362516750351e-08,-6.38954143791521e-07,3.78534074637608e-16,3.93044749750273e-15,5.55946817100943e-14,7.58567988619699e-13,1.03720867482043e-11,1.41799344899566e-10,1.93861165037207e-09,2.65037037023468e-08,3.6234510098614e-07,4.95379707257846e-06,7.08217676830412e-16,5.02927790629494e-15,7.89646676228092e-14,1.07189023807383e-12,1.46628053256864e-11,2.00457324185712e-10,2.74056134413072e-09,3.74675414842882e-08,5.12237103109543e-07,7.00304392053755e-06,-3.53874962227434e-15,-4.41878100375756e-14,-6.08433169192702e-13,-8.31474949585159e-12,-1.13678255478675e-10,-1.55414636727953e-09,-2.12475044590867e-08,-2.90485013414986e-07,-3.97136269550696e-06,-5.42944415832284e-05
"9",-7.64183886944396e-16,-1.64794651952476e-16,-4.2949326315357e-15,7.2806722908373e-16,-7.63930106809016e-15,1.36323044519881e-14,-3.14476188283619e-14,5.88815536091373e-14,-1.24103782822768e-13,2.48274346844831e-13,2.61001267005626e-15,-5.48616240631919e-16,3.508002080289e-15,-8.33736243622839e-15,1.62660756243775e-14,-3.2896689402173e-14,6.47469960818037e-14,-1.32368905401224e-13,2.66207432517755e-13,-5.3805562055524e-13,5.06989950197709e-17,5.95612018142198e-17,1.74736520956297e-15,-7.03078138137592e-16,3.68075654505063e-15,-7.36816051043295e-15,1.55909363667646e-14,-2.99862853422363e-14,6.27699538573465e-14,-1.25945059938789e-13,-1.24295341031351e-15,4.69735986053117e-16,-1.86145445037186e-15,4.26159179474145e-15,-8.16523177781906e-15,1.63955369108921e-14,-3.30340526033428e-14,6.70638749279268e-14,-1.34912436620813e-13,2.72910711183101e-13
"10",3.76219579989415e-16,2.89188975168816e-15,7.68481644862068e-15,1.90264106977798e-14,4.34232873439089e-14,9.80621495281963e-14,2.21269700302726e-13,4.95910038162047e-13,1.105385293085e-12,2.46197532279411e-12,1.1146281590357e-16,-7.838186570658e-16,-1.34518322819843e-15,-2.99123531767286e-15,-6.2887534052499e-15,-1.39578207099806e-14,-3.17625203327175e-14,-7.11183279252211e-14,-1.57446900185989e-13,-3.49520936080353e-13,1.01137461886333e-15,3.88308126583299e-15,8.47221526199605e-15,1.96340211742457e-14,4.49162763641407e-14,1.02557342798072e-13,2.29588435536573e-13,5.12071493938616e-13,1.14028677962967e-12,2.54161487703739e-12,-2.26450901490355e-16,-1.04705873680566e-15,-1.20729621265941e-15,-2.80430665341433e-15,-6.42999158826912e-15,-1.51354350748258e-14,-3.29475956000708e-14,-7.29249567388199e-14,-1.61894987436082e-13,-3.61290671537633e-13
